# ----------------------------------------
# Filtered view (to use)
# Pages
# 20190101-20191231
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_Master11560IT_IL_FT00001_00030057_1.html,41,39,00:05:32,38,92.11%,90.24%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_VedoIL1000000562_gen4_1.html,41,39,00:00:18,39,94.87%,95.12%,$0.00
/portal/it/record/2022703/oai_euromuseos_mcu_es_euromuseos_MLGM_02004.html,42,39,00:04:31,39,87.18%,88.10%,$0.00
/portal/it/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_00320.html,43,39,00:11:26,37,78.38%,81.40%,$0.00
/portal/it/record/2023810/ms_internetCulturale_php_id_oai_3Awww_internetculturale_sbn_it_2FTeca_3A20_3ANT0000_3AMI0285_AS_3502_01.html,47,39,00:02:39,39,87.18%,80.85%,$0.00
/portal/it/record/2051914/data_euscreenXL_IL5000022585.html,44,39,00:02:23,39,74.36%,86.36%,$0.00
/portal/it/record/91910/EDCDFF9396FA37217A4DE79BAE5EF115959C38D9.html,48,39,00:00:37,39,74.36%,75.00%,$0.00
/portal/it/record/9200214/BibliographicResource_3000005874079.html,56,39,00:02:39,38,52.63%,60.71%,$0.00
/portal/it/record/9200218/BibliographicResource_3000093835461_source.html,39,39,00:01:06,39,76.92%,89.74%,$0.00
/portal/it/record/9200398/BibliographicResource_3000118403016.html,44,39,00:03:36,39,58.97%,81.82%,$0.00
/portal/lt/record/2021802/LIMIS_210014339.html,55,39,00:06:53,37,64.86%,65.45%,$0.00
/portal/lt/record/2021803/C160000318075.html,48,39,00:02:38,38,78.95%,77.08%,$0.00
/portal/lv/record/2048078/Athena_Plus_ProvidedCHO_R_gas_v_stures_un_ku_niec_bas_muzejs_663644.html,55,39,00:02:50,35,60.00%,60.00%,$0.00
/portal/nl/record/2020601/contributions_17555.html,45,39,00:02:11,38,76.32%,75.56%,$0.00
/portal/nl/record/2021609/objecten_11113.html,43,39,00:09:54,39,74.36%,81.40%,$0.00
/portal/nl/record/2021612/collectie_fotos_detail_id_acf43717_da9d_0096_4c9e_8916ba9384ed.html,44,39,00:02:34,39,84.62%,88.64%,$0.00
/portal/nl/record/2021618/internetserver_Details_kunst_21902.html,40,39,00:00:14,37,94.59%,95.00%,$0.00
/portal/nl/record/2021622/detail_no_jsp_action_detail_imid_97032.html,43,39,00:00:36,39,82.05%,81.40%,$0.00
/portal/nl/record/2021622/detail_no_jsp_action_detail_imid_98619.html,54,39,00:00:36,39,58.97%,59.26%,$0.00
/portal/nl/record/2021631/afbeelding_170d5366_33aa_65e6_fa7a_db5dd5ee96ff.html,48,39,00:03:22,38,76.32%,75.00%,$0.00
/portal/nl/record/2021631/afbeelding_2242ac99_52f3_433a_9ba1_4790ef574fd9.html,40,39,00:02:54,36,88.89%,85.00%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_14653177.html,47,39,00:01:47,37,72.97%,76.60%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_15158870.html,55,39,00:02:25,39,64.10%,58.18%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_15201718.html,42,39,00:00:40,39,89.74%,90.48%,$0.00
/portal/nl/record/2021636/GA_015120.html,50,39,00:03:18,39,74.36%,74.00%,$0.00
/portal/nl/record/2021636/GA_017940.html,46,39,00:01:34,38,78.95%,76.09%,$0.00
/portal/nl/record/2021636/P_005411.html,46,39,00:02:20,38,47.37%,76.09%,$0.00
/portal/nl/record/2021641/publiek_detail_aspx_xmldescid_212076421.html,44,39,00:03:08,39,87.50%,88.64%,$0.00
/portal/nl/record/2021642/Atlantispubliek_Default_aspx_detail_53072129.html,48,39,00:02:59,35,71.43%,75.00%,$0.00
/portal/nl/record/2021644/https___historischcentrumleeuwarden_nl_beeldbank_39e765d2_aea9_11e3_8c61_3bbfc48f9f98.html,45,39,00:01:58,39,74.36%,73.33%,$0.00
/portal/nl/record/2021646/HttpHandler_icoon_ico_file_6356995.html,47,39,00:03:36,26,65.38%,68.09%,$0.00
/portal/nl/record/2021648/0196_301745.html,45,39,00:01:49,38,73.68%,77.78%,$0.00
/portal/nl/record/2021648/0247_3876.html,39,39,00:01:04,39,94.87%,97.44%,$0.00
/portal/nl/record/2021648/2000_BGLD1848.html,40,39,00:01:01,39,92.31%,92.50%,$0.00
/portal/nl/record/2021650/memorix_53f0872c_ca19_451e_1427_e782ff9708e6.html,41,39,00:00:52,39,94.87%,95.12%,$0.00
/portal/nl/record/2021650/memorix_d161e41a_a823_021a_71ea_5e7adf11cb51.html,57,39,00:02:58,32,56.25%,59.65%,$0.00
/portal/nl/record/2021650/memorix_d3ee66bb_e84c_658e_c2fd_eae132eca2c4.html,43,39,00:02:15,39,79.49%,79.07%,$0.00
/portal/nl/record/2021650/memorix_e10ddd08_19bf_2063_0810_65deb808bd20.html,41,39,00:03:20,39,89.74%,87.80%,$0.00
/portal/nl/record/2021651/ran__detail_aspx_xmldescid_188906.html,53,39,00:01:06,38,44.74%,49.06%,$0.00
/portal/nl/record/2021653/detail_php_id_1306782.html,47,39,00:03:34,39,84.62%,80.85%,$0.00
/portal/nl/record/2021656/afbeelding_ee7a5f8d_badc_45d0_98b6_86b3bdaf6362.html,50,39,00:02:16,39,82.05%,76.00%,$0.00
/portal/nl/record/2021657/118564.html,42,39,00:02:04,38,81.58%,90.48%,$0.00
/portal/nl/record/2021657/207693.html,43,39,00:01:04,38,81.58%,81.40%,$0.00
/portal/nl/record/2021659/B2005_0403.html,48,39,00:02:12,38,73.68%,75.00%,$0.00
/portal/nl/record/2021659/B2008_0905.html,45,39,00:02:25,37,70.27%,80.00%,$0.00
/portal/nl/record/2021663/memorix_6690e5d5_c304_2a8c_3c0a_89e252953a59.html,46,39,00:03:59,19,89.47%,76.09%,$0.00
/portal/nl/record/2021663/memorix_6e09e68a_795b_e16d_8a3f_27cb099f4bcf.html,50,39,00:01:49,39,79.49%,76.00%,$0.00
/portal/nl/record/2021663/memorix_7887b0de_bcf1_fef1_5fa7_d4d6e6cc1b76.html,42,39,00:02:38,39,92.31%,92.86%,$0.00
/portal/nl/record/2021663/memorix_7e9f14ac_e503_44aa_b894_80fc75140dfc.html,41,39,00:00:18,39,92.31%,92.68%,$0.00
/portal/nl/record/2021663/memorix_f383fa91_9cd2_38bd_9147_cff44ab30820.html,73,39,00:02:15,39,70.00%,52.05%,$0.00
/portal/nl/record/2023005/71053A51_priref_2254.html,46,39,00:01:00,39,79.49%,76.09%,$0.00
/portal/nl/record/2023006/24062A51_priref_16173.html,43,39,00:01:16,38,92.11%,88.37%,$0.00
/portal/nl/record/2023010/71022A51_priref_3462.html,51,39,00:02:18,39,58.97%,72.55%,$0.00
/portal/nl/record/2023702/ACA68850490C6F0F68E6C351E5E8401308934909.html,45,39,00:00:19,39,87.18%,86.67%,$0.00
/portal/nl/record/2024903/photography_ProvidedCHO_KU_Leuven_009071578.html,50,39,00:01:50,39,82.05%,76.00%,$0.00
/portal/nl/record/2051943/EUS_9DA1770EB04440BFA85BADBF658E74B7.html,49,39,00:01:57,39,79.49%,77.55%,$0.00
/portal/nl/record/90402/RP_P_OB_52_130.html,40,39,00:00:29,39,97.44%,97.50%,$0.00
/portal/no/record/2021008/M011_366133.html,43,39,00:04:57,38,36.84%,88.37%,$0.00
/portal/no/record/2022608/AAK_AAM_33391.html,40,39,00:01:25,39,94.87%,95.00%,$0.00
/portal/no/record/2022608/EGG_EGG_15283.html,43,39,00:01:26,39,87.18%,88.37%,$0.00
/portal/no/record/2022608/SM_NMFS_00084_00.html,43,39,00:06:09,38,89.47%,86.05%,$0.00
/portal/no/record/2022608/TFM_SVB_FTT_36541.html,44,39,00:00:45,35,74.29%,75.00%,$0.00
/portal/pl/record/09404/id_oai_bc_pollub_pl_2779.html,45,39,00:01:23,39,84.62%,82.22%,$0.00
/portal/pl/record/094041/_nn7T4Vk.html,51,39,00:04:47,38,68.42%,72.55%,$0.00
/portal/pl/record/094041/_nn9rqr4.html,45,39,00:01:47,35,71.43%,73.33%,$0.00
/portal/pl/record/2026115/Partage_Plus_ProvidedCHO_Wojciech_Weiss_Museum_Foundation_0109.html,50,39,00:07:30,29,82.76%,72.00%,$0.00
/portal/pl/record/2048017/Athena_Plus_ProvidedCHO_Pictures_bank_eu__ICIMSS__5437.html,41,39,00:00:04,39,94.87%,95.12%,$0.00
/portal/pl/record/2048017/Athena_Plus_ProvidedCHO_Pictures_bank_eu__ICIMSS__55851.html,48,39,00:02:14,39,79.49%,79.17%,$0.00
/portal/pl/record/9200143/BibliographicResource_2000069395933.html,51,39,00:04:05,38,65.79%,74.51%,$0.00
/portal/pl/record/92033/BibliographicResource_3000053586446.html,49,39,00:00:22,39,71.79%,77.55%,$0.00
/portal/pt/record/02030/MatrizNet_Objectos_ObjectosConsultar_aspx_IdReg_248631.html,46,39,00:00:36,37,78.38%,78.26%,$0.00
/portal/ro/record/2020801/dmglib_handler_docum_10975009.html,54,39,00:05:55,38,44.74%,66.67%,$0.00
/portal/sv/record/09102/_SMS_MM_X5632.html,46,39,00:01:19,39,76.92%,78.26%,$0.00
/portal/sv/record/2022608/MH_B_UB_01141.html,48,39,00:01:48,39,76.92%,79.17%,$0.00
/portal/sv/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden__Inv__Nr__NMGu_14217___.html,40,39,00:01:51,38,89.47%,87.50%,$0.00
/portal/sv/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden__Inv__Nr__NMGu_4277___.html,44,39,00:03:17,38,78.95%,79.55%,$0.00
/portal/sv/record/916105/bhm_object_UM020682.html,43,39,00:04:15,37,81.08%,86.05%,$0.00
/portal/sv/record/916106/vbg_object_VM22144.html,40,39,00:01:28,39,94.87%,97.50%,$0.00
/portal/sv/record/916118/S_TEK_object_TEKS0042996.html,40,39,00:00:33,39,89.74%,92.50%,$0.00
/portal/sv/record/916123/SLM_item_427677.html,45,39,00:07:35,39,79.49%,84.44%,$0.00
/portal/sv/record/91625/nomu_photo_NMA0065487.html,42,39,00:02:55,38,92.11%,90.48%,$0.00
/portal/sv/record/91658/MM_objekt_2441.html,41,39,00:06:26,39,84.62%,87.80%,$0.00
/portal/bg/record/09431/view_show_photos_pl_id_103983_SC_id_RC_1_SRV_true_LANG_bg_SA_103983.html,40,38,00:05:09,38,92.11%,92.50%,$0.00
/portal/bg/record/2023816/EU_LH_Icon_Image_2121_1__jpg.html,45,38,00:04:39,37,83.78%,84.44%,$0.00
/portal/bg/record/2023816/EU_LH_OKIwSIM_Image_0965_jpg.html,42,38,00:05:38,38,84.21%,83.33%,$0.00
/portal/bg/record/2048016/ShumenCinPost_419.html,48,38,00:02:46,38,60.53%,77.08%,$0.00
/portal/bg/record/2059509/resource_cho_d5e51949e2566d5f1a6e8994cac3bd89.html,45,38,00:02:42,38,86.84%,84.44%,$0.00
/portal/cs/record/2023817/Photo_aspx_id_120097.html,39,38,00:01:13,38,78.95%,87.18%,$0.00
/portal/da/record/08601/20090804_104616_6.html,39,38,00:01:11,37,81.08%,82.05%,$0.00
/portal/da/record/2020903/KMS1658.html,43,38,00:00:58,38,81.58%,86.05%,$0.00
/portal/da/record/2058618/object_KUAS_22118985.html,39,38,00:01:28,38,94.74%,94.87%,$0.00
/portal/da/record/2058618/object_KUAS_22143435.html,40,38,00:04:45,38,94.74%,95.00%,$0.00
/portal/da/record/2058618/object_KUAS_22158237.html,38,38,00:00:00,38,100.00%,100.00%,$0.00
/portal/da/record/2058618/object_KUAS_22281830.html,47,38,00:02:23,37,67.57%,76.60%,$0.00
/portal/da/record/2058618/object_KUAS_22332816.html,43,38,00:01:47,38,76.92%,83.72%,$0.00
/portal/da/record/2058618/object_KUAS_7590851.html,41,38,00:04:06,36,88.89%,90.24%,$0.00
/portal/da/record/2058618/object_KUAS_7703510.html,39,38,00:00:42,22,68.18%,53.85%,$0.00
/portal/da/record/2058618/object_KUAS_7716880.html,49,38,00:06:41,37,83.78%,77.55%,$0.00
/portal/da/record/2058618/object_KUAS_7748460.html,41,38,00:05:32,32,87.50%,87.80%,$0.00
/portal/da/record/2059203/data_sounds_024_14.html,40,38,00:02:18,38,94.74%,95.00%,$0.00
/portal/da/record/9200343/BibliographicResource_3000116370983.html,46,38,00:03:01,37,83.78%,78.26%,$0.00
/portal/de/record/08535/local__default__7388.html,44,38,00:02:01,33,69.70%,63.64%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_gm001709.html,62,38,00:03:07,38,47.37%,48.39%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_gr001363.html,47,38,00:03:13,38,78.95%,76.60%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_p0006742.html,46,38,00:03:13,37,83.78%,80.43%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_p0012337.html,42,38,00:01:46,28,64.29%,66.67%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_sm009685.html,48,38,00:02:53,37,70.27%,68.75%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0005646.html,44,38,00:02:56,37,75.68%,79.55%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0041328.html,41,38,00:00:38,37,81.08%,80.49%,$0.00
/portal/de/record/08604/76B0C49A6CE14D7CAAD71A4F68757215_f019594_pic_02.html,40,38,00:01:35,32,84.38%,87.50%,$0.00
/portal/de/record/09428/urn_nbn_de_hbz_061_1_3749.html,56,38,00:01:44,38,76.32%,66.07%,$0.00
/portal/de/record/15502/GG_806.html,44,38,00:02:36,37,78.38%,84.09%,$0.00
/portal/de/record/15502/KK_89.html,38,38,00:00:00,38,100.00%,100.00%,$0.00
/portal/de/record/15508/DG1924_434.html,41,38,00:02:59,38,78.95%,82.93%,$0.00
/portal/de/record/2021009/M012_K9546_23.html,41,38,00:01:26,38,65.79%,87.80%,$0.00
/portal/de/record/2021672/resource_document_mauritshuis_605.html,46,38,00:06:50,37,45.95%,71.74%,$0.00
/portal/de/record/2022024/11088_27768D03_65C2_4418_9F84_A1F684452EA0.html,45,38,00:05:26,35,80.00%,80.00%,$0.00
/portal/de/record/2022037/11088_F57123A5_E3DE_4C6A_93E0_26BD198CEF36.html,43,38,00:00:56,38,86.84%,86.05%,$0.00
/portal/de/record/2022608/NTM_NTM_20307.html,48,38,00:01:43,36,75.00%,75.00%,$0.00
/portal/de/record/2048043/ProvidedCHO_Universit_t_Osnabr_ck___Historische_Bildpostkarten_2975.html,41,38,00:01:44,36,75.00%,90.24%,$0.00
/portal/de/record/2048431/item_XSOM6OCMT2JS6QQTIELDFU7TJCZLWTKL.html,41,38,00:00:49,37,86.49%,92.68%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Skulpturensammlung_und_Museum_f_r_Byzantinische_Kunst__Staatliche_Museen_zu_Berlin_868371.html,47,38,00:05:42,37,75.68%,68.09%,$0.00
/portal/de/record/9200332/BibliographicResource_3000095399245.html,40,38,00:00:39,38,82.05%,90.00%,$0.00
/portal/de/record/9200365/BibliographicResource_1000055161363.html,46,38,00:01:44,34,73.53%,76.09%,$0.00
/portal/de/record/9200365/BibliographicResource_1000055554306.html,48,38,00:05:18,36,63.89%,72.92%,$0.00
/portal/de/record/9200365/BibliographicResource_1000055634076.html,41,38,00:04:12,38,92.11%,92.68%,$0.00
/portal/el/record/2048050/Athena_Plus_ProvidedCHO_Hellenic_Army_General_Staff__Army_History_Directorate_22576.html,53,38,00:06:56,38,47.37%,67.92%,$0.00
/portal/el/record/2048050/Athena_Plus_ProvidedCHO_Hellenic_Army_General_Staff__Army_History_Directorate_22718.html,42,38,00:06:27,38,92.11%,90.48%,$0.00
/portal/el/record/2064929/https___www_searchculture_gr_aggregator_edm_LEMMTH_000043_11533_3304.html,46,38,00:03:32,33,24.24%,19.57%,$0.00
/portal/en/record/00735/plink__f_5_197016.html,42,38,00:01:17,38,78.95%,83.33%,$0.00
"/portal/en/record/07101/UP_DK_2791.html?q=who:(Dohnány,+Miloš)",44,38,00:01:03,2,50.00%,27.27%,$0.00
/portal/en/record/08506/4B6EE4A98A16AFBE10775104546822C0A5C31729.html,46,38,00:04:50,37,72.97%,76.09%,$0.00
/portal/en/record/08535/local__default__B_1296_14.html,44,38,00:02:43,29,62.07%,68.18%,$0.00
/portal/en/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_IL0000000349_1.html,38,38,00:00:18,38,97.37%,97.37%,$0.00
/portal/en/record/08629/3506.html,49,38,00:03:06,38,76.32%,75.51%,$0.00
/portal/en/record/08711/item_163234.html,46,38,00:00:46,38,78.95%,73.91%,$0.00
/portal/en/record/09102/_SMS_MM_X5397.html,42,38,00:02:37,38,84.21%,88.10%,$0.00
/portal/en/record/10501/33254.html,43,38,00:02:24,36,83.33%,86.05%,$0.00
/portal/en/record/146/URN_RS_NAE_f1535627_b307_494f_b8b7_06185d10349dcho.html,44,38,00:00:45,29,65.52%,68.18%,$0.00
/portal/en/record/15502/KK_10156.html,39,38,00:06:11,36,94.44%,94.87%,$0.00
/portal/en/record/2020601/contributions_4309.html?q=letters,38,38,00:00:39,0,0.00%,26.32%,$0.00
/portal/en/record/2020801/dmglib_handler_docum_24432009.html,46,38,00:02:49,35,68.57%,73.91%,$0.00
/portal/en/record/2020801/dmglib_handler_image_19316023.html,39,38,00:32:01,38,94.74%,97.44%,$0.00
/portal/en/record/2020801/dmglib_handler_image_4805023.html,38,38,00:06:54,37,89.19%,94.74%,$0.00
/portal/en/record/2020903/KMS276.html,39,38,00:01:46,37,81.08%,92.31%,$0.00
/portal/en/record/2021009/M012_HK18930324_1.html,43,38,00:02:42,37,72.97%,79.07%,$0.00
/portal/en/record/2021012/app_si_A_I_222.html,40,38,00:04:58,34,76.47%,80.00%,$0.00
/portal/en/record/2021650/memorix_42f7a8f6_eb18_11df_a391_13966e870614.html,42,38,00:01:07,38,89.47%,88.10%,$0.00
/portal/en/record/2021672/resource_document_mauritshuis_738.html,46,38,00:03:06,33,51.52%,65.22%,$0.00
/portal/en/record/2022067/10796_F557591D_41F2_4DAB_ADA0_129E20713760.html,43,38,00:00:29,38,92.11%,88.37%,$0.00
/portal/en/record/2022317/73942FE2C2BC61D86EFB9619584853CFBD5B8C6B.html,46,38,00:01:27,38,81.58%,80.43%,$0.00
/portal/en/record/2022323/578BDF4F63B9674B1176E8818BCE3BFC29E0E0F2.html,38,38,00:00:00,38,100.00%,100.00%,$0.00
/portal/en/record/2022325/A5C3B5E77580F507621BEDE4CC48F96B542FD8E2.html,45,38,00:03:37,38,92.11%,82.22%,$0.00
/portal/en/record/2022365/Bristol_20Museums_2C_20Galleries_20_26_20Archives_emu_ecatalogue_britisharchaeology_91898.html,40,38,00:01:03,38,92.11%,95.00%,$0.00
/portal/en/record/2022608/NTM_NTM_5705.html,38,38,00:03:36,37,94.59%,97.37%,$0.00
/portal/en/record/2022701/oai_eciencia_urjc_es_10115_6195_1.html,43,38,00:00:54,38,86.84%,88.37%,$0.00
"/portal/en/record/2022703/oai_euromuseos_mcu_es_euromuseos_MGTO_CE00001.html?q=salvador+del+mundo+el+greco+NOT+DATA_PROVIDER:""CER.ES:+Red+Digital+de+Colecciones+de+museos+de+EspaÃ±a""",40,38,00:00:36,37,83.78%,82.50%,$0.00
/portal/en/record/2023810/ms_internetCulturale_php_id_oai_3Awww_internetculturale_sbn_it_2FTeca_3A20_3ANT0000_3AIT_5C_5CICCU_5C_5CMSM_5C_5C0079415.html,42,38,00:00:37,38,89.47%,85.71%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU035978.html,40,38,00:03:32,38,92.11%,92.50%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU051047.html,40,38,00:01:13,38,92.11%,92.50%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU061903.html,42,38,00:00:45,38,92.11%,88.10%,$0.00
/portal/en/record/2048087/ProvidedCHO_Wakefield_Council_WAKGM___1993_340.html,41,38,00:00:51,38,89.47%,92.68%,$0.00
/portal/en/record/2048208/OBJ29778.html,44,38,00:08:47,38,36.84%,70.45%,$0.00
/portal/en/record/2048212/chanel_caw91_0002.html,43,38,00:00:22,37,89.19%,83.72%,$0.00
/portal/en/record/2048212/christian_dior_aw97_0032.html?q=dior+autumn-winter+1997+womenswear,41,38,00:02:26,31,74.19%,70.73%,$0.00
/portal/en/record/2048212/dior_homme_mss03_037.html,41,38,00:00:47,37,81.08%,75.61%,$0.00
/portal/en/record/2048415/item_TPZCQJEW6D2BXW2FWKANPUNF2WBIFWKW.html?l[r]=6&l[t]=47,46,38,00:02:32,38,68.42%,82.61%,$0.00
/portal/en/record/2058811/DAI__7424e98ce0dd0f7042943a50edb20a01__artifact__cho.html,43,38,00:04:08,37,81.08%,83.72%,$0.00
/portal/en/record/2059209/data_sounds_C1046X0005XX_0005.html,41,38,00:01:56,35,88.57%,85.37%,$0.00
/portal/en/record/2059209/data_sounds_W1CDR0001397_0900.html?q=swift+AND+RIGHTS:*creative*+AND+NOT+RIGHTS:*nc*+AND+NOT+RIGHTS:*nd*,40,38,00:07:26,38,81.58%,92.50%,$0.00
/portal/en/record/2063618/FI_280_005.html,47,38,00:01:47,18,72.22%,38.30%,$0.00
/portal/en/record/2063621/FRA_280_009.html,44,38,00:01:45,25,60.00%,65.91%,$0.00
/portal/en/record/2063629/AUS_280_011.html,44,38,00:01:53,20,85.00%,45.45%,$0.00
/portal/en/record/2064116/Museu_ProvidedCHO_Nationalmuseum__Sweden_20159.html,41,38,00:02:11,38,86.84%,90.24%,$0.00
/portal/en/record/2084002/contributions_9e86d9b0_b060_0136_5a05_6eee0af5e555.html,48,38,00:02:41,1,0.00%,16.67%,$0.00
/portal/en/record/43/europeana_fashion_Row23.html?q=edm_datasetName:43*,38,38,00:00:43,0,0.00%,15.79%,$0.00
/portal/en/record/90402/RP_P_1912_2395.html,48,38,00:06:17,38,76.32%,75.00%,$0.00
/portal/en/record/90402/SK_A_1703.html,40,38,00:03:09,38,76.32%,92.50%,$0.00
/portal/en/record/916124/S_XLM_photo_XLMTors_ker1333.html?q=fabod,47,38,00:02:24,34,64.71%,61.70%,$0.00
/portal/en/record/91658/MM_objekt_47183.html,43,38,00:00:38,37,86.49%,86.05%,$0.00
/portal/en/record/91658/MM_objekt_47187.html,50,38,00:03:17,38,71.05%,70.00%,$0.00
/portal/en/record/9200105/0C34436A84BA3079001514763842E6119D8DF412.html,41,38,00:02:22,33,69.70%,75.61%,$0.00
/portal/en/record/9200105/BibliographicResource_3000006067353.html,45,38,00:02:27,38,78.95%,77.78%,$0.00
/portal/en/record/92002/BibliographicResource_1000093325454_source.html,43,38,00:04:00,36,69.44%,83.72%,$0.00
/portal/en/record/9200291/bildarchivaustria_at_Preview_4816341.html?q=constantinople,42,38,00:00:32,36,88.89%,88.10%,$0.00
/portal/en/record/92006/BibliographicResource_1000095230777.html,41,38,00:00:28,37,94.59%,92.68%,$0.00
/portal/en/record/92037/_http___www_bl_uk_onlinegallery_onlineex_apac_photocoll_h_zoomify64461_html.html,45,38,00:01:15,38,86.84%,82.22%,$0.00
/portal/en/record/92037/_http___www_bl_uk_onlinegallery_onlineex_crace_t_zoomify87870_html.html,70,38,00:01:50,22,63.64%,37.14%,$0.00
/portal/es/record/08535/local__default__159.html,53,38,00:02:19,37,54.05%,54.72%,$0.00
/portal/es/record/2020738/UJAEN_HASSET_6963.html,45,38,00:06:05,37,67.57%,80.00%,$0.00
/portal/es/record/2020738/UJAEN_HASSET_8155.html,45,38,00:05:26,34,61.76%,77.78%,$0.00
/portal/es/record/2021672/resource_document_mauritshuis_336.html,43,38,00:00:50,38,65.79%,83.72%,$0.00
/portal/es/record/2022701/lod_oai_archivoimagen_jccm_es_32686_ent1_.html,50,38,00:01:59,38,55.26%,68.00%,$0.00
/portal/es/record/2022701/lod_oai_fondohistorico_cortesaragon_es_2382_ent1.html,40,38,00:11:03,38,94.74%,95.00%,$0.00
/portal/es/record/2022703/64D461BE5D7B1174B585C084B6B0695D0D9BE277.html,44,38,00:02:15,19,52.63%,61.36%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MACM_1997_44_1.html,46,38,00:06:01,35,80.00%,76.09%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MACM_2001_24_1.html,47,38,00:02:14,37,72.97%,61.70%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_2014_10_01.html,45,38,00:04:11,36,75.00%,80.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAN_10900.html,42,38,00:04:07,38,86.84%,85.71%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAN_7883.html,41,38,00:03:25,34,91.18%,85.37%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MCM_00056.html,38,38,00:00:00,36,91.67%,100.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MCM_01649.html,41,38,00:05:03,37,86.49%,92.68%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MCM_04905.html,47,38,00:02:39,37,70.27%,78.72%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MLGM_00135.html,44,38,00:05:53,38,84.21%,86.36%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNCIA_DO00262.html,46,38,00:02:59,37,75.68%,82.61%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNEV_CE2608.html,42,38,00:03:53,35,85.71%,83.33%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNEV_CER00009.html,46,38,00:05:50,37,75.68%,82.61%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MPAHU_10982.html,44,38,00:02:26,37,86.49%,81.82%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MPSZ_1996_01_0015.html,46,38,00:05:42,38,76.32%,76.09%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_00801.html,50,38,00:05:51,36,63.89%,74.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_01122.html,44,38,00:06:08,36,75.00%,79.55%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MT_CE035790.html,39,38,00:00:04,38,97.37%,97.44%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MT_FD036470.html,42,38,00:01:44,37,89.19%,88.10%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MZA_MZA_20222_1.html,42,38,00:07:48,33,81.82%,78.57%,$0.00
/portal/es/record/2022704/lod_oai_bibliotecadigital_jcyl_es_18111_ent1.html,39,38,00:02:42,37,97.30%,97.44%,$0.00
/portal/es/record/2022711/urn_repox_ist_utl_pt_BHM_56663.html,45,38,00:01:50,38,81.58%,82.22%,$0.00
/portal/es/record/2058207/10970_objects_H498561.html,42,38,00:00:45,38,89.47%,90.48%,$0.00
"/portal/es/record/2059209/data_sounds_LISTNAT00013_0001.html?q=(PROVIDER:""OpenUp!""+AND+TYPE:SOUND)+OR+(TYPE:SOUND+AND+what:+(animal+OR+bird+OR+nature))",42,38,00:01:01,2,100.00%,14.29%,$0.00
"/portal/es/record/916118/S_TEK_photo_TEKA0117591.html?q=who:(Curman,+Sigurd)",43,38,00:01:29,35,80.00%,76.74%,$0.00
