# ----------------------------------------
# Filtered view (to use)
# Pages
# 20190101-20191231
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/portal/el/record/2048050/Athena_Plus_ProvidedCHO_Hellenic_Army_General_Staff__Army_History_Directorate_22619.html,27,25,00:02:15,17,64.71%,70.37%,$0.00
/portal/el/record/2058622/object_Future_Library_18671167.html,32,25,00:00:40,25,64.00%,71.88%,$0.00
/portal/en/*/record/*,25,25,00:00:00,25,100.00%,100.00%,$0.00
/portal/en/exhibitions/recording-and-playing-machines/credits,27,25,00:00:56,11,54.55%,29.63%,$0.00
/portal/en/exhibitions/recording-and-playing-machines/player-piano,33,25,00:00:44,1,0.00%,15.15%,$0.00
/portal/en/record/02301/urn_imss_instrument_409008.html,27,25,00:00:47,25,84.00%,81.48%,$0.00
/portal/en/record/08502/Athena_Update_ProvidedCHO_The_Israel_Museum__Jerusalem_194642.html,29,25,00:01:31,24,87.50%,82.76%,$0.00
/portal/en/record/08502/Athena_Update_ProvidedCHO_The_Israel_Museum__Jerusalem_397634.html,25,25,00:00:00,25,100.00%,100.00%,$0.00
/portal/en/record/08533/artifact_aspx_id_69.html,28,25,00:02:15,25,88.00%,85.71%,$0.00
"/portal/en/record/08611/3677.html?q=TYPE:VIDEO+AND+what:""World+War+I""",28,25,00:01:06,0,0.00%,10.71%,$0.00
/portal/en/record/09102/_GNM_685125.html,29,25,00:09:27,23,29.17%,72.41%,$0.00
/portal/en/record/09102/_SMS_MM_M142.html,30,25,00:03:22,23,73.91%,66.67%,$0.00
/portal/en/record/09102/_SMS_MM_M4021.html,27,25,00:02:40,25,88.00%,92.59%,$0.00
/portal/en/record/09102/_spk_obj_257128.html,27,25,00:04:14,25,80.00%,85.19%,$0.00
/portal/en/record/09307/0B9A22E05266CB50E1E97152A29C2E87ED564108.html,27,25,00:01:09,25,80.00%,81.48%,$0.00
/portal/en/record/09328/6C673F3AD0F3C967EE05F4AD46A9C590B725F447.html,31,25,00:01:03,23,73.91%,74.19%,$0.00
/portal/en/record/11614/_K_Herbarium_K001108349.html,28,25,00:01:46,25,64.00%,67.86%,$0.00
/portal/en/record/15413/wp_content_uploads_collections_albion_png.html,29,25,00:07:20,24,79.17%,79.31%,$0.00
/portal/en/record/15414/niah_search_jsp_type_record_county_LI_regno_21517256.html,28,25,00:01:01,25,92.00%,89.29%,$0.00
"/portal/en/record/15502/KK_5333.html?q=proxy_dcterms_isPartOf:""Kunstkammer""",25,25,00:00:24,23,4.35%,8.00%,$0.00
/portal/en/record/15502/SAM_1000.html,30,25,00:02:28,25,84.00%,76.67%,$0.00
/portal/en/record/2020601/contributions_1742.html,26,25,00:00:59,2,0.00%,26.92%,$0.00
/portal/en/record/2020601/contributions_17562.html,28,25,00:04:50,21,47.62%,60.71%,$0.00
/portal/en/record/2020601/contributions_5741.html,35,25,00:02:53,23,52.17%,60.00%,$0.00
/portal/en/record/2020601/contributions_6103_attachments_149982.html,27,25,00:00:44,25,76.00%,77.78%,$0.00
/portal/en/record/2020601/contributions_7725.html?q=eastern+front,26,25,00:01:28,0,0.00%,19.23%,$0.00
/portal/en/record/2020601/https___1914_1918_europeana_eu_contributions_7549.html?q=gluard,31,25,00:05:46,24,75.00%,80.65%,$0.00
/portal/en/record/2020801/dmglib_handler_docum_14145009.html,26,25,00:05:19,25,92.00%,96.15%,$0.00
/portal/en/record/2020801/dmglib_handler_docum_22282009.html,28,25,00:02:36,23,69.57%,82.14%,$0.00
/portal/en/record/2020801/dmglib_handler_image_16632023.html,25,25,00:01:06,24,87.50%,88.00%,$0.00
/portal/en/record/2021609/objecten_82317.html,33,25,00:03:08,25,80.00%,72.73%,$0.00
/portal/en/record/2021622/detail_no_jsp_action_detail_imid_143295.html,27,25,00:04:20,25,84.00%,92.59%,$0.00
/portal/en/record/2021648/1186_EL01151.html,32,25,00:00:43,23,60.87%,65.62%,$0.00
/portal/en/record/2021672/resource_document_mauritshuis_17.html,29,25,00:02:34,22,54.55%,68.97%,$0.00
/portal/en/record/2021672/resource_document_mauritshuis_233.html,31,25,00:04:00,22,65.22%,64.52%,$0.00
/portal/en/record/2021672/resource_document_mauritshuis_94.html,30,25,00:01:16,22,68.18%,63.33%,$0.00
/portal/en/record/2022083/10891_osa_d696faa7_d81c_45cc_989c_a437b31974c2.html,25,25,00:00:00,25,96.00%,100.00%,$0.00
/portal/en/record/2022301/47D3A72F2C926B843C0F9F814CB9B0E3801CB654.html,27,25,00:00:22,25,92.00%,92.59%,$0.00
/portal/en/record/2022302/F5330DE3E9B3F724622E0570BDF84920D68E0B5B.html,30,25,00:03:10,24,83.33%,76.67%,$0.00
/portal/en/record/2022317/43CC6046728AF0EB86870429C9233B017D7FB452.html,27,25,00:05:35,25,92.00%,92.59%,$0.00
/portal/en/record/2022321/6F56B93B19A8C67F798AD77A7B69ABFF5222A58A.html,29,25,00:03:30,25,88.00%,86.21%,$0.00
/portal/en/record/2022323/2EFA8C0602E319A479530A47C88B87126FE913CE.html,34,25,00:02:42,25,72.00%,67.65%,$0.00
/portal/en/record/2022325/4DEE85B2342E99DF8ECA5E07A90B2275C193A66E.html,29,25,00:01:55,25,64.00%,65.52%,$0.00
/portal/en/record/2022360/Imperial_War_Museums_http___www_iwm_org_uk_collections_item_object_205248072.html?q=LUDD,37,25,00:04:12,24,50.00%,40.54%,$0.00
/portal/en/record/2022363/ct01474.html,27,25,00:02:33,25,88.00%,92.59%,$0.00
/portal/en/record/2022367/c00425.html,29,25,00:00:34,25,84.00%,82.76%,$0.00
/portal/en/record/2022608/FMU_FMU_037847.html,33,25,00:00:43,25,76.00%,75.76%,$0.00
/portal/en/record/2022608/MH_SS_41142.html,29,25,00:05:34,23,82.61%,86.21%,$0.00
/portal/en/record/2022608/NF_NFB_18087.html?q=dali,27,25,00:00:48,25,88.00%,92.59%,$0.00
/portal/en/record/2022608/TELE_TELE_TKU_4728.html,34,25,00:04:43,24,54.17%,55.88%,$0.00
/portal/en/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_0673.html,29,25,00:01:55,23,82.61%,75.86%,$0.00
/portal/en/record/2023864/_rc_2025186.html,27,25,00:03:08,24,66.67%,77.78%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU000599.html,29,25,00:06:35,25,80.00%,86.21%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU006276.html,27,25,00:03:38,25,80.00%,85.19%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU010890.html,27,25,00:00:47,25,76.00%,77.78%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU015331.html,27,25,00:15:33,25,92.00%,92.59%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU017501.html,26,25,00:01:21,25,96.00%,96.15%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU043008.html,27,25,00:01:10,25,88.00%,88.89%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU048362.html,27,25,00:02:37,25,88.00%,88.89%,$0.00
/portal/en/record/2024908/photography_ProvidedCHO_Archivio_fotografico_Societ__Geografica_Italia_2364.html?q=Zliten,36,25,00:00:43,24,66.67%,63.89%,$0.00
/portal/en/record/2024913/photography_ProvidedCHO_Parisienne_de_Photographie_73888_29.html,28,25,00:06:16,23,82.61%,82.14%,$0.00
/portal/en/record/2026118/_AMZ_163.html,26,25,00:00:49,25,88.00%,88.46%,$0.00
/portal/en/record/2031901/P_027137_00_12.html,28,25,00:00:14,25,88.00%,89.29%,$0.00
/portal/en/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden_17609.html,35,25,00:02:01,24,54.17%,65.71%,$0.00
/portal/en/record/2048011/work_146.html?q=Leonardo+da+Vinci,30,25,00:01:19,0,0.00%,13.33%,$0.00
/portal/en/record/2048043/ProvidedCHO_Universit_t_Osnabr_ck___Historische_Bildpostkarten_2796.html,27,25,00:01:04,24,91.67%,88.89%,$0.00
/portal/en/record/2048047/Athena_Plus_ProvidedCHO_Institutul_Na_ional_al_Patrimoniului_0613CFFD109446ADA87199671B0FE0FA.html,26,25,00:01:45,24,91.67%,88.46%,$0.00
/portal/en/record/2048047/Athena_Plus_ProvidedCHO_Institutul_Na_ional_al_Patrimoniului_54EC991E6CBA4718B9466778FB0A32D7.html,25,25,00:08:37,23,100.00%,96.00%,$0.00
/portal/en/record/2048047/Athena_Plus_ProvidedCHO_Institutul_Na_ional_al_Patrimoniului_D70A14232C2A4C28B0C2F5B15E3A3651.html,27,25,00:00:56,25,80.00%,81.48%,$0.00
/portal/en/record/2048087/ProvidedCHO_Wakefield_Council_http___wakefieldmuseumcollections_org_uk_pcastle_index_asp_page_item_mwsquery___7BIdentity_2Bnumber_7D_3D_7BWAKGMP_20_3A_20PP_21_7D_.html,33,25,00:02:53,25,52.00%,72.73%,$0.00
/portal/en/record/2048087/ProvidedCHO_Wakefield_Council_WAKGM___2001_280.html,27,25,00:00:51,25,80.00%,81.48%,$0.00
/portal/en/record/2048087/ProvidedCHO_Wakefield_Council_WAKGM___W08606.html,27,25,00:01:20,25,88.00%,92.59%,$0.00
/portal/en/record/2048087/ProvidedCHO_Wakefield_Council_WAKGMP___P2005_711.html,29,25,00:02:59,25,72.00%,75.86%,$0.00
/portal/en/record/2048128/635356.html,28,25,00:01:04,5,40.00%,28.57%,$0.00
/portal/en/record/2048208/EXH695.html,27,25,00:12:15,25,48.00%,81.48%,$0.00
/portal/en/record/2048208/OBJ25246.html,31,25,00:04:21,21,18.18%,54.84%,$0.00
/portal/en/record/2048212/christian_dior_aw97_0023.html?q=dior+autumn-winter+1997+womenswear,28,25,00:00:25,19,89.47%,78.57%,$0.00
/portal/en/record/2048212/christian_dior_aw97_0032.html,27,25,00:05:11,18,88.89%,74.07%,$0.00
"/portal/en/record/2048212/christian_dior_caw91_0011.html?q=dior, autumn-winter 1991, couture",28,25,00:00:29,23,86.96%,78.57%,$0.00
/portal/en/record/2048212/christian_dior_css93_0036.html,27,25,00:01:41,21,80.95%,70.37%,$0.00
/portal/en/record/2048212/josephus_thimister_css99_0034.html,27,25,00:02:35,24,54.17%,55.56%,$0.00
/portal/en/record/2048212/valentino_css99_0044.html,28,25,00:00:42,24,62.50%,57.14%,$0.00
/portal/en/record/2048212/versace_css95_0006.html,29,25,00:00:16,22,90.91%,75.86%,$0.00
/portal/en/record/2048224/0000007201.html,26,25,00:01:44,10,60.00%,38.46%,$0.00
/portal/en/record/2048224/0000015802.html,28,25,00:00:44,22,72.73%,75.00%,$0.00
/portal/en/record/2048224/00000190.html,33,25,00:05:13,23,60.87%,75.76%,$0.00
/portal/en/record/2048224/00000338.html,31,25,00:00:27,24,75.00%,70.97%,$0.00
/portal/en/record/2048419/item_OM5YRYUZFMX5BIDVYKHWEJXMFZRN2STQ.html,26,25,00:00:55,24,87.50%,92.31%,$0.00
/portal/en/record/2048429/item_E2KMC42S625D7TMBDC2HESMNEMPIPKZZ.html?q=Art+Nouveau,27,25,00:06:13,25,56.00%,81.48%,$0.00
/portal/en/record/2051925/data_euscreenXL_EUS_CA272C19FF37846217AED28B4B4D6051.html,28,25,00:01:22,25,88.00%,85.71%,$0.00
/portal/en/record/2051944/data_euscreenXL_FTEA00005983.html,26,25,00:15:06,25,96.00%,96.15%,$0.00
/portal/en/record/2058207/10970_objects_H498652.html,27,25,00:01:16,25,96.00%,92.59%,$0.00
/portal/en/record/2058401/_providedCHO_bfee76bc_f960_a258_b88a_dcd9b2c35af0.html,26,25,00:01:49,25,76.00%,88.46%,$0.00
/portal/en/record/2058616/omeka_items_show_1738.html,30,25,00:01:35,25,80.00%,83.33%,$0.00
/portal/en/record/2059206/data_sounds_http___epth_sfm_gr_card_aspx_mid_1333_.html,29,25,00:08:01,25,64.00%,86.21%,$0.00
/portal/en/record/2059209/data_sounds_14XFROWX1987_0003.html,29,25,00:05:31,24,83.33%,79.31%,$0.00
/portal/en/record/2059209/data_sounds_C0821X0177XX_0001.html,28,25,00:04:08,25,88.00%,85.71%,$0.00
/portal/en/record/2059511/data_foodanddrink_23736.html,28,25,00:03:27,25,92.00%,89.29%,$0.00
/portal/en/record/2059528/data_foodanddrink_994198.html,28,25,00:01:50,25,84.00%,85.71%,$0.00
/portal/en/record/2063604/DEN_280_010.html,29,25,00:00:40,21,61.90%,62.07%,$0.00
/portal/en/record/2063604/DEN_280_014.html,25,25,00:01:35,14,64.29%,56.00%,$0.00
/portal/en/record/2064105/Museu_ProvidedCHO_Livrustkammaren_44417.html,30,25,00:01:50,24,68.00%,83.33%,$0.00
/portal/en/record/90402/RP_F_F04387.html,29,25,00:01:50,18,61.11%,44.83%,$0.00
/portal/en/record/90402/SK_A_3138.html,28,25,00:04:30,25,80.77%,85.71%,$0.00
/portal/en/record/90402/SK_A_3902.html,25,25,00:02:46,25,92.00%,96.00%,$0.00
/portal/en/record/9200105/884490129289343BB92B3E84F8AF8685C42B91A8.html,33,25,00:00:45,24,70.83%,63.64%,$0.00
/portal/en/record/9200105/BibliographicResource_3000006083655.html,30,25,00:00:43,23,56.52%,50.00%,$0.00
/portal/en/record/9200143/BibliographicResource_2000069334465.html,29,25,00:03:51,23,54.17%,79.31%,$0.00
/portal/en/record/9200143/BibliographicResource_2000069399389.html,32,25,00:07:26,25,60.00%,75.00%,$0.00
/portal/en/record/9200182/1075D6451D767DE792C74EE1ED8508148ADFC2F0.html,34,25,00:03:55,25,64.00%,67.65%,$0.00
/portal/en/record/9200182/150958D325E02E79482A87F8F97D69D63E30131B.html,30,25,00:02:31,25,76.00%,80.00%,$0.00
/portal/en/record/9200271/BibliographicResource_3000058904068.html,26,25,00:08:02,25,88.00%,92.31%,$0.00
/portal/en/record/9200273/BibliographicResource_3000058490118.html?q=newspapers,30,25,00:02:01,2,0.00%,30.00%,$0.00
/portal/en/record/9200319/BibliographicResource_3000073608078.html,32,25,00:01:09,25,76.00%,78.12%,$0.00
/portal/en/record/9200338/BibliographicResource_3000117588286.html,42,25,00:00:23,2,0.00%,9.52%,$0.00
/portal/en/record/9200351/BibliographicResource_3000095272434.html,26,25,00:00:17,25,92.00%,92.31%,$0.00
/portal/en/record/9200359/BibliographicResource_3000115814397.html,32,25,00:00:45,23,60.87%,59.38%,$0.00
/portal/en/record/9200365/BibliographicResource_1000055383465.html,25,25,00:01:43,25,72.00%,92.00%,$0.00
/portal/en/record/9200365/BibliographicResource_1000055520900.html,27,25,00:05:41,25,80.00%,81.48%,$0.00
/portal/en/record/9200365/BibliographicResource_1000055757123.html,31,25,00:00:49,22,77.27%,77.42%,$0.00
/portal/en/record/9200397/BibliographicResource_3000126282643.html,33,25,00:05:56,24,66.67%,66.67%,$0.00
/portal/en/record/92004/UCM____UCM___BH_FG_2829__3G373OC_sp.html,29,25,00:02:25,24,79.17%,82.76%,$0.00
/portal/en/record/9200458/BibliographicResource_3000141254521.html,31,25,00:01:28,25,80.00%,67.74%,$0.00
/portal/en/record/9200520/ark__12148_bpt6k933639p.html?q=turc,28,25,00:01:13,18,77.78%,67.86%,$0.00
/portal/en/record/9200579/ars6crbk.html,28,25,00:00:37,25,76.00%,85.71%,$0.00
/portal/en/record/9200579/bzh9cm63.html?q=(julia+margaret+cameron),27,25,00:01:10,3,100.00%,29.63%,$0.00
/portal/en/record/92022/BibliographicResource_1000125941989.html,30,25,00:01:55,25,80.00%,80.00%,$0.00
/portal/en/record/92037/_http___www_bl_uk_onlinegallery_onlineex_apac_photocoll_v_zoomify58910_html.html,26,25,00:06:47,24,91.67%,92.31%,$0.00
/portal/en/record/92085/lnb_zl_10791.html?q=what:postcard,27,25,00:00:34,0,0.00%,14.81%,$0.00
/portal/es/record/08001/Consult_index_asp_numfiche_349.html,33,25,00:00:50,25,80.00%,69.70%,$0.00
/portal/es/record/09407/53C11BD316D39C8E35143CE308BD1DC268B0D565.html,28,25,00:05:06,24,79.17%,85.71%,$0.00
/portal/es/record/09407/6111BF96513B0131C3775F7B1600A3E61CD380DF.html,29,25,00:07:37,24,79.17%,75.86%,$0.00
/portal/es/record/11628/_FOTO_AM_UNITS_ITALY_125383.html,26,25,00:02:56,25,96.00%,96.15%,$0.00
/portal/es/record/2020737/object_KUAS_2604175.html,27,25,00:05:35,25,92.00%,92.59%,$0.00
/portal/es/record/2020738/UJAEN_HASSET_6969.html,27,25,00:06:12,22,72.73%,77.78%,$0.00
/portal/es/record/2020801/dmglib_handler_video_2720053.html,27,25,00:07:18,25,80.00%,92.59%,$0.00
/portal/es/record/2021672/resource_document_mauritshuis_598.html,28,25,00:04:38,23,47.83%,64.29%,$0.00
/portal/es/record/2022101/urn_axmedis_00000_obj_1090cb90_234f_463b_b357_9be0375672be.html,27,25,00:00:52,24,91.67%,88.89%,$0.00
/portal/es/record/2022608/NTM_NTM_UWP_23082.html?q=has_thumbnails:true,28,25,00:00:35,0,0.00%,14.29%,$0.00
/portal/es/record/2022701/lod_oai_archivoimagen_jccm_es_39127_ent1_.html,30,25,00:05:08,25,80.00%,80.00%,$0.00
/portal/es/record/2022701/oai_catedramariustorres_udl_cat_ex_text_5136.html,27,25,00:03:46,23,78.26%,88.89%,$0.00
/portal/es/record/2022701/oai_rebae_mcu_es_179711.html,28,25,00:04:01,24,70.83%,78.57%,$0.00
/portal/es/record/2022702/oai_prensahistorica_mcu_es_1010007.html,27,25,00:00:33,25,92.00%,92.59%,$0.00
/portal/es/record/2022703/1F7301BA18310ACD6DB690B4D10B4AFD864CCCB9.html,25,25,00:00:13,25,96.00%,96.00%,$0.00
/portal/es/record/2022703/6228153365EBC08D92640DD254F98EC05B0F8BB0.html,28,25,00:04:24,24,62.50%,64.29%,$0.00
/portal/es/record/2022703/D11D480D65F5E8827F997F522737839047DF7DFF.html,29,25,00:05:00,25,80.00%,86.21%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_IESRCHU_H0252.html,29,25,00:03:26,25,76.00%,79.31%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MACM_31144.html,33,25,00:02:49,17,64.71%,66.67%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_03307.html,26,25,00:03:11,21,85.71%,84.62%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_1984_08_1.html,27,25,00:08:09,23,82.61%,85.19%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_1999_01_69.html?l[r]=1&l[t]=1,27,25,00:01:32,4,75.00%,29.63%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_2009_05_22.html,31,25,00:04:47,24,75.00%,67.74%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAV_C_68_2_590.html,28,25,00:00:59,23,82.61%,82.14%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MCM_04575.html,25,25,00:17:25,25,92.00%,96.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MCRPHU_00243.html,28,25,00:00:50,25,88.00%,89.29%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MGTO_CE00359.html,25,25,00:00:00,25,92.00%,100.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MJCTE_0475.html,26,25,00:00:42,25,96.00%,96.15%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MLGM_02589.html,29,25,00:04:26,25,84.00%,82.76%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNAD_CE00950.html,28,25,00:02:30,25,80.00%,82.14%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNEV_CE0758.html,28,25,00:01:20,24,95.83%,89.29%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNEV_CE2619.html,29,25,00:04:41,25,84.00%,82.76%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNR_CE1442.html,31,25,00:02:56,25,72.00%,74.19%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNR_CE2482.html,30,25,00:06:50,24,83.33%,83.33%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNR_CE30005.html,29,25,00:01:16,24,87.50%,86.21%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNR_CE8489.html,26,25,00:03:27,25,84.00%,84.62%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MPGZ_004.html,34,25,00:06:09,21,71.43%,61.76%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MPGZ_052.html,26,25,00:08:58,24,87.50%,88.46%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MPSZ_1995_01_0118.html,27,25,00:03:33,19,57.89%,66.67%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_0211.html,39,25,00:02:01,24,58.33%,58.97%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_0228.html,25,25,00:00:00,24,87.50%,100.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_0409.html,31,25,00:04:27,25,72.00%,77.42%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_0466.html,32,25,00:01:57,25,88.00%,78.12%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_0539.html,27,25,00:02:02,25,88.00%,92.59%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_0674.html,30,25,00:07:19,25,80.00%,80.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_00803.html,28,25,00:08:04,21,80.95%,78.57%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_00856.html,39,25,00:05:01,24,70.83%,56.41%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MT_CE089826.html,31,25,00:05:23,25,76.00%,77.42%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MT_CE109228.html,25,25,00:00:00,25,100.00%,100.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MT_FD000506.html,28,25,00:10:39,23,73.91%,78.57%,$0.00
/portal/es/record/2022705/lod_oai_www_bibliotecavirtualmadrid_org_1002_ent1.html,30,25,00:01:41,25,84.00%,83.33%,$0.00
/portal/es/record/2022709/oai_fototeca_mcu_es_fototeca_WUNDERLICH_WUN_06415.html,26,25,00:05:28,24,83.33%,84.62%,$0.00
/portal/es/record/2022709/oai_fototeca_mcu_es_fototeca_WUNDERLICH_WUN_10448.html,26,25,00:06:33,25,88.00%,96.15%,$0.00
/portal/es/record/2022712/lod_oai_gredos_usal_es_10366____22616_ent0.html?q=zurdo,26,25,00:13:56,24,95.83%,92.31%,$0.00
/portal/es/record/2024907/photography_ProvidedCHO_Generalitat_de_Catalunya__Arxiu_Nacional_de_Catalunya_ANC_1_585_N_692.html,28,25,00:00:56,25,84.00%,82.14%,$0.00
/portal/es/record/2048008/Athena_Plus_ProvidedCHO_Ajuntament_de_Girona_402797.html,30,25,00:01:49,24,75.00%,80.00%,$0.00
/portal/es/record/2048008/Athena_Plus_ProvidedCHO_Ajuntament_de_Girona_431206.html,35,25,00:03:50,25,72.00%,71.43%,$0.00
/portal/es/record/2048008/Athena_Plus_ProvidedCHO_Ajuntament_de_Girona_516492.html,26,25,00:05:42,24,91.67%,92.31%,$0.00
/portal/es/record/2058806/EDR__54679bf4e330b7754f86c214a50e6b17__artifact__cho.html,35,25,00:02:30,25,64.00%,62.86%,$0.00
/portal/es/record/2063609/ES_280_005.html,34,25,00:01:50,20,80.00%,55.88%,$0.00
/portal/es/record/51/data_euscreenXL_EUS_588A693A0AD594D15952E814B3E9729E.html,28,25,00:02:18,25,84.00%,85.71%,$0.00
/portal/es/record/90901/nd_ark__59851_bmc1j9t5.html,42,25,00:02:34,21,38.10%,54.76%,$0.00
/portal/es/record/91608/SMVK_VKM_objekt_17188.html,26,25,00:00:16,25,96.00%,96.15%,$0.00
/portal/es/record/916109/smm_sm_photo_Fo209630.html,26,25,00:13:46,25,88.00%,96.15%,$0.00
/portal/es/record/9200110/BibliographicResource_1000126559523.html,27,25,00:00:27,24,83.33%,77.78%,$0.00
/portal/es/record/9200110/BibliographicResource_1000126571320.html,32,25,00:01:44,25,88.00%,75.00%,$0.00
/portal/es/record/9200110/BibliographicResource_1000126619972.html,30,25,00:03:41,25,68.00%,76.67%,$0.00
/portal/es/record/9200233/BibliographicResource_3000112748756.html,28,25,00:04:32,25,80.00%,85.71%,$0.00
/portal/es/record/9200332/BibliographicResource_3000095323990.html,25,25,00:00:00,25,100.00%,100.00%,$0.00
/portal/es/record/9200365/BibliographicResource_1000055706349.html,30,25,00:03:43,25,56.00%,80.00%,$0.00
/portal/es/record/9200376/BibliographicResource_3000100247054.html,27,25,00:00:23,25,92.00%,92.59%,$0.00
/portal/es/record/9200376/BibliographicResource_3000100310584.html,27,25,00:00:40,25,92.00%,92.59%,$0.00
/portal/es/record/9200397/BibliographicResource_3000126284596.html,30,25,00:01:52,23,65.22%,76.67%,$0.00
/portal/es/record/92085/lnb_zl_19264.html?q=what:postcard,28,25,00:00:46,2,50.00%,35.71%,$0.00
/portal/es/record/92092/BibliographicResource_1000086016144.html?q=Zodiac,43,25,00:01:41,23,65.22%,46.51%,$0.00
/portal/fi/record/2021008/M011_117904.html,26,25,00:03:18,25,52.00%,69.23%,$0.00
/portal/fi/record/2021008/M011_128600.html,28,25,00:06:48,25,88.00%,89.29%,$0.00
/portal/fi/record/2021008/M011_129480.html,27,25,00:01:39,25,92.00%,92.59%,$0.00
/portal/fi/record/2021008/M011_135783.html,26,25,00:05:36,25,92.00%,96.15%,$0.00
/portal/fi/record/2021008/M011_143482.html,25,25,00:01:45,25,96.00%,96.00%,$0.00
/portal/fi/record/2021008/M011_337307.html,27,25,00:00:46,25,80.00%,81.48%,$0.00
/portal/fi/record/2021008/M011_345453.html,29,25,00:05:49,25,84.00%,82.76%,$0.00
/portal/fi/record/2021008/M011_366420.html,28,25,00:01:31,20,65.00%,64.29%,$0.00
/portal/fi/record/2021008/M011_39051.html,25,25,00:01:13,25,92.00%,92.00%,$0.00
/portal/fi/record/2021008/M011_400336.html,25,25,00:01:43,25,76.00%,96.00%,$0.00
/portal/fi/record/2021008/M011_434197.html,36,25,00:01:11,24,87.50%,69.44%,$0.00
/portal/fi/record/2021008/M011_47989.html,34,25,00:00:30,25,76.00%,67.65%,$0.00
/portal/fi/record/2021008/M011_64560.html,38,25,00:01:08,25,56.00%,52.63%,$0.00
/portal/fi/record/2021009/M012_K11987_48.html,25,25,00:02:35,25,92.00%,96.00%,$0.00
/portal/fi/record/2021009/M012_KK1739_337.html,31,25,00:00:43,19,89.47%,67.74%,$0.00
/portal/fi/record/2021009/M012_RK51016_11a.html,26,25,00:01:24,25,80.00%,88.46%,$0.00
/portal/fi/record/2021009/M012_RK93095_51.html,25,25,00:00:15,25,96.00%,96.00%,$0.00
/portal/fi/record/2021009/M012_SMM182016_2a.html,29,25,00:04:23,22,54.55%,68.97%,$0.00
/portal/fi/record/2021012/app_si_A_II_968_3A30.html,31,25,00:01:43,24,66.67%,70.97%,$0.00
